task,session,accepted,total,correct_accepted,forced_correct,blind_summary_id
Folded finger,S1,7,10,7,9,20260525_212046
Folded finger,S2,7,10,5,5,20260531_170819
Folded finger,S3,5,10,4,6,20260601_192332
Posture,S1,8,10,7,7,20260526_101455
Posture,S2,6,10,3,5,20260531_171430
Posture,S3,7,10,2,2,20260601_190058
