test,duration_s,samples,sampling_rate_Hz,R0_kOhm,R_min_kOhm,R_max_kOhm,dR_R0_min,dR_R0_max,dR_R0_peak_to_peak,dR_R0_mean,dR_R0_std
"Only conductive TPU 2.5 mm, 5 mm/s",1291.641,64632,50.03789752725409,3.7665,2.1753,5.9605,-0.4224611708482676,0.5825036506040089,1.0049648214522766,-0.09405100702512778,0.07106546174892245
"Conductive TPU + backing 2.5 mm, 5 mm/s",1273.101,63705,50.03844942388702,6.5009,4.3769,12.7976,-0.32672399206263747,0.9685889646049008,1.2953129566675383,0.12227365271717185,0.20775290366847587
"Conductive TPU + backing 5 mm, 10 mm/s",1486.041,74352,50.03293987178012,5.7742,4.3769,11.5385,-0.2419902324131482,0.9982854767760035,1.2402757091891519,0.2876654672759558,0.19508419139489755
