trial_id,accepted_index,target_label,status,open_high_adc_total,posture_high_adc_total,open_ref_samples_used,posture_samples_used,open_high_adc_Thumb,open_high_adc_Index,open_high_adc_Middle,open_high_adc_Ring,open_high_adc_Little,open_high_adc_ReverseHorizontal,open_high_adc_ReverseThumb,posture_high_adc_Thumb,posture_high_adc_Index,posture_high_adc_Middle,posture_high_adc_Ring,posture_high_adc_Little,posture_high_adc_ReverseHorizontal,posture_high_adc_ReverseThumb,feat_Thumb_mean,feat_Thumb_median,feat_Thumb_std,feat_Thumb_min,feat_Thumb_max,feat_Thumb_range,feat_Thumb_last,feat_Thumb_slope,feat_Index_mean,feat_Index_median,feat_Index_std,feat_Index_min,feat_Index_max,feat_Index_range,feat_Index_last,feat_Index_slope,feat_Middle_mean,feat_Middle_median,feat_Middle_std,feat_Middle_min,feat_Middle_max,feat_Middle_range,feat_Middle_last,feat_Middle_slope,feat_Ring_mean,feat_Ring_median,feat_Ring_std,feat_Ring_min,feat_Ring_max,feat_Ring_range,feat_Ring_last,feat_Ring_slope,feat_Little_mean,feat_Little_median,feat_Little_std,feat_Little_min,feat_Little_max,feat_Little_range,feat_Little_last,feat_Little_slope,feat_ReverseHorizontal_mean,feat_ReverseHorizontal_median,feat_ReverseHorizontal_std,feat_ReverseHorizontal_min,feat_ReverseHorizontal_max,feat_ReverseHorizontal_range,feat_ReverseHorizontal_last,feat_ReverseHorizontal_slope,feat_ReverseThumb_mean,feat_ReverseThumb_median,feat_ReverseThumb_std,feat_ReverseThumb_min,feat_ReverseThumb_max,feat_ReverseThumb_range,feat_ReverseThumb_last,feat_ReverseThumb_slope,source_file
1,1,Open,accepted,1,0,40,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0189236731048941,-0.0322694586744373,0.0371982000766572,-0.0659532489811847,0.0702910604505636,0.1362443094317483,-0.0612483749447232,-0.0347807433610104,-0.1781929212849693,-0.176478566260215,0.037279818131879,-0.2502569850544734,-0.1100673121353343,0.140189672919139,-0.2316518808678651,-0.0390096851948662,-0.0017503512329216,-0.0028375565209303,0.0153626153248975,-0.0333283690517735,0.0373159109982202,0.0706442800499937,-0.0245913263578316,-0.0144808960626871,-0.009036072984725,-0.0112160867443109,0.010843552233823,-0.0331395941674314,0.0113909283147601,0.0445305224821915,-0.0167598176924739,-0.0069459305152889,-0.0625349009795834,-0.0676375545794176,0.0207129940081165,-0.0872978234465509,0.017379824305483,0.104677647752034,-0.082980016348641,-0.0161108753114369,-0.0728633646325485,-0.0850362947735782,0.0600892735612586,-0.1499554425226721,0.1002693821102894,0.2502248246329616,-0.1081669107275412,-0.0584687612102754,0.0063891690547325,0.0046001415428166,0.0190481756373953,-0.0281020319930825,0.0559677567097187,0.0840697887028013,-0.02367941712204,-0.0063341326929097,posture_train_trials_20260526_100125.csv
2,2,Open,accepted,0,0,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033585936120157,-0.0049011863384366,0.0172731777409589,-0.0370923913043478,0.0314444256059445,0.0685368169102923,-0.0073387096774193,-0.0162693684799146,-0.0010576027209227,-0.0019326672390988,0.0260554030240437,-0.0490919692291829,0.0585724303419373,0.1076643995711202,-0.0394420579513299,-0.0112054998763885,0.0070450645384088,0.0,0.0193566890988351,-0.0241267348539058,0.0639680922128913,0.0880948270667971,0.0033521318303267,0.0131142567317627,-0.0060232423310654,-0.0072128208923557,0.0098545324619449,-0.0268239928598109,0.0186301793851989,0.0454541722450099,0.0129352348704063,0.0057222694949089,0.005651359839285,0.0,0.0255291857814108,-0.0333929647992513,0.0615326082252643,0.0949255730245156,0.0412675171318142,0.0236675608043274,-0.0066273720699468,-0.0059433710058396,0.036976195617625,-0.0830893198899404,0.1390578790767629,0.2221471989667034,-0.0292175956812603,-0.0072030850031918,-0.0140955531294868,-0.014095573052134,0.0127773353133735,-0.0468335738258731,0.0132137212641875,0.0600472950900607,-0.0317432969866077,0.0001519271109113,posture_train_trials_20260526_100125.csv
3,3,Open,accepted,3,0,40,60,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.0858061665354686,-0.0904389392673905,0.020928475432373,-0.120409337138863,-0.0438379464976032,0.0765713906412598,-0.0882425446722045,-0.0197466629770337,-0.0904422337494654,-0.091882671545007,0.0161057893901399,-0.1247653675142546,-0.0508013112111421,0.0739640563031125,-0.1088391206619403,-0.0064370995597925,-0.050143657627009,-0.0479760467768549,0.0135874232804314,-0.0854516150569588,-0.0314388975876975,0.0540127174692612,-0.0713142622696445,-0.0121882349968584,-0.021986551321256,-0.0225457234092357,0.0088256024799999,-0.0449384435305186,-0.0061173293443531,0.0388211141861655,-0.0268648339894217,0.0038089226187487,-0.07027981422932,-0.071621565964678,0.0103094719869063,-0.0899828520646365,-0.0425092879131982,0.0474735641514382,-0.073808719161879,-0.0068919611231068,-0.1357338627245428,-0.1395927336557658,0.0230355141419879,-0.1747823459979958,-0.088207121498022,0.0865752244999738,-0.1485840386868825,-0.0156206478951091,-0.1017390744492233,-0.10135491911685,0.0105191337987247,-0.1210945224647764,-0.0779058143882416,0.0431887080765347,-0.1210945224647764,-0.007281304686532,posture_train_trials_20260526_100125.csv
4,4,Open,accepted,0,0,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891153530692734,0.0702063313346077,0.0647236018589522,-0.0024256446617157,0.2376845373064609,0.2401101819681767,0.0159763537360089,-0.0420835253743584,0.1581553370393222,0.1500843488177028,0.1053410450317148,-0.020259364390271,0.3501346671796844,0.3703940315699555,0.0775120818427163,0.0009913703720677,0.0533615099414713,0.0535533175009287,0.028626100403932,-0.0065717256918365,0.1123469443450522,0.1189186700368888,0.0337466994986204,-0.0168914926496871,0.0410666202939457,0.0374841891532044,0.0335706030329279,-0.0303896748257085,0.1262042937784123,0.1565939686041209,0.0100390393466057,-0.0067340033640776,0.0660708679703214,0.0487258401042817,0.0351881229799804,0.0082915477700465,0.139737157900524,0.1314456101304774,0.0082915477700465,-0.0319688697797,0.643511915334191,0.0720516399162596,1.5460003910180746,-0.0273676741765332,6.44571112063813,6.473078794814663,-0.0217528785764131,-0.4272350250936316,0.0195471728347399,0.017865235266498,0.0268730664093631,-0.0270844869318508,0.0876063506153767,0.1146908375472275,-0.0270844869318508,-0.0208038675857528,posture_train_trials_20260526_100125.csv
5,5,Open,accepted,0,0,41,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452766595975985,-0.0449334703966365,0.0071132983356186,-0.0685329403738881,-0.0322299486518748,0.0363029917220132,-0.0460764811018771,-0.0028098960535974,-0.0672082651702794,-0.0692764810168192,0.0160540828892973,-0.0986015320111551,-0.0148717945331752,0.0837297374779798,-0.0148717945331752,-0.0006186376700401,-0.0489791960319069,-0.0483538262185675,0.006132680883129,-0.0590734951354269,-0.0353830645161289,0.0236904306192979,-0.0498951104787898,-0.0030717930126712,-0.0160155337248673,-0.0163455609926924,0.0060327350212637,-0.0302255289467566,-0.0032979361121186,0.026927592834638,-0.0152669763557597,-0.0029410440275184,-0.0223040278303997,-0.0220999261489518,0.007810347484018,-0.039064560478101,-0.0047108222369215,0.0343537382411795,-0.0140387966745707,-0.0008721815401275,-0.099656751376094,-0.1016255383978783,0.0101718871306749,-0.117346512016952,-0.0773305693330014,0.0400159426839505,-0.1095324682609427,-0.0094255020700226,-0.0605708952199113,-0.0636132315521628,0.009193392662666,-0.0756889636434208,-0.0419764534450497,0.033712510198371,-0.071686525528188,-0.0094802933363156,posture_train_trials_20260526_100125.csv
6,6,Open,accepted,0,0,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007045845777192,0.0011939384662484,0.0104882453602471,-0.0269109149711089,0.0242712404470887,0.0511821554181976,0.0132460555161022,0.0060386641963403,0.0044407816670139,0.0039866753853219,0.0207283602624875,-0.0385869845174632,0.0494811892939113,0.0880681738113745,0.0093397894580446,0.0118142197673686,-0.0115209714181696,-0.0117560381329392,0.0063374282374536,-0.0233330916022626,-0.0010762358709546,0.0222568557313079,-0.0021509612354239,0.0039108028383098,-0.0029482533061343,-0.0032811404533768,0.0065720418808582,-0.0162637639632058,0.0132693180099804,0.0295330819731862,-0.0076337870108177,0.0044647279447253,-0.000315369351116,0.0023410487898578,0.0064567853822405,-0.013886416236425,0.0094106291850153,0.0232970454214404,-0.013886416236425,-0.0003397230620545,-0.0070295789296033,-0.0054864755363482,0.0069449027377634,-0.0217071867485974,0.0099780701754385,0.0316852569240359,-0.0206367924528301,0.0013164451120045,0.0031644350618838,0.0032346082279901,0.0074509932740585,-0.0159710184192579,0.022932336340933,0.0389033547601909,-0.0159710184192579,0.0011827535684747,posture_train_trials_20260526_100125.csv
7,7,Open,accepted,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140944172432507,0.0165262744383074,0.0107640894891766,-0.0060226185727849,0.0334496879662808,0.0394723065390657,0.0122038662563546,0.0032826071494256,-0.0079466962847361,-0.0071217955640913,0.015586031808895,-0.0422286378380179,0.0218304033009851,0.0640590411390031,-0.0311486831914396,-0.0108773591378913,0.0102112425884449,0.0108425294045689,0.0080262697282778,-0.0138696851436874,0.0307505318184597,0.0446202169621472,0.0108425294045689,0.0025124609788072,0.0192985475199875,0.018258977848018,0.0087236147696591,0.0010941451079557,0.0369651966115716,0.0358710515036158,0.0099048084882233,-0.0090313184222742,0.0024944543040427,-0.0023258589484034,0.018426870915963,-0.0418511456549138,0.0358374946834485,0.0776886403383624,0.027315272800357,0.0150326511171972,0.0522352143717743,0.0550030003184369,0.0140143721371276,0.0210794019253089,0.0819067371175318,0.0608273351922229,0.0427570243682889,-0.0118234610760585,0.0082696077883495,0.0086791343119878,0.009850171658315,-0.013896622286752,0.0274532918608732,0.0413499141476252,0.0086791343119878,-0.0070198146844233,posture_train_trials_20260526_100125.csv
8,8,Open,accepted,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293510905560412,-0.0286797306395662,0.0047215446224504,-0.042302735819937,-0.0171168176494875,0.0251859181704494,-0.0252311935241835,-0.0001044923485888,9.701787389030484e-05,-0.0012975519519839,0.0147148671819028,-0.0329361526787266,0.0278438928802589,0.0607800455589855,-0.0329361526787266,-0.0044910747431554,0.0073410935337673,0.0081285527753827,0.006726788045263,-0.0075093818153239,0.0196541656112095,0.0271635474265335,0.0032410186058475,0.001433326929908,-0.0075947161468087,-0.0070485164167742,0.0041514792796323,-0.0161677753141166,0.0,0.0161677753141166,-0.0097422989446436,-0.0017974090557278,-0.0424044912297287,-0.0418125731997303,0.0101352745628419,-0.0663770423705345,-0.0220788043478262,0.0442982380227083,-0.0412567438908283,-0.008354054069573,-0.0087785869703387,-0.0076650113987527,0.008389062975805,-0.0323042781031728,0.0044142369381903,0.0367185150413632,-0.0054832544450415,-0.004483213873464,-0.0174946638546107,-0.0196063409842038,0.0071783540391816,-0.0305138129894209,-0.0053488075620514,0.0251650054273694,-0.0232597767743034,-0.0066349581603618,posture_train_trials_20260526_100125.csv
9,9,Open,accepted,0,0,38,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033674038828477,-0.0005889475471377,0.0075313566125311,-0.0282819721779667,0.0065079688820837,0.0347899410600504,-0.0271497607627879,-0.0058322579026058,0.005334768834091,0.0057048418121961,0.0085803969240658,-0.0131280711915605,0.0224594762849824,0.0355875474765429,0.0185565117499184,0.0022307773686598,-0.0065210650844134,-0.0069844238249046,0.0073607504144017,-0.0212890728569779,0.0097775400712004,0.0310666129281784,-0.0064496009752364,-0.0048668952962128,-0.0075368371296617,-0.0065065754280781,0.0043862253882338,-0.0182911689243248,0.0,0.0182911689243248,0.0,-7.427064696156782e-06,-0.0121387732715108,-0.009825652566733,0.0071554307641432,-0.0301923671787428,-0.0029041734756431,0.0272881937030996,-0.0075259775726942,-2.1096831617127947e-05,-0.0151765096989269,-0.0147477220116291,0.0092587711470889,-0.0339620628664878,0.0139162946734879,0.0478783575399758,-0.0093203403321568,-0.0037084987788328,-0.0094621500597287,-0.0159255898366606,0.0122486092581641,-0.0263608507570294,0.0129822095646707,0.0393430603217001,-0.0159255898366606,-0.0120493477003861,posture_train_trials_20260526_100125.csv
10,10,Open,accepted,0,0,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015844329755368,-0.0005892344915856,0.0055623346323062,-0.0157326579985631,0.0148856107419757,0.0306182687405388,0.0005892344915856,-0.00302265403394,-0.016477393532155,-0.0169426808214367,0.0131573505850206,-0.0388820844027319,0.014775401848424,0.053657486251156,-0.0181807757104255,-0.0090840550840073,0.022985643750277,0.0185364918461004,0.0134748694321232,-0.002151666477509,0.05583041297327,0.0579820794507791,0.0397918579736761,0.0124887163189866,0.0123578510315917,0.0121989515136412,0.009844699924096,-0.0065725281020705,0.031448864642797,0.0380213927448675,0.021197027503057,0.0090577805506016,-0.0035877602082017,-0.0034394689481729,0.0080853646851467,-0.0259506040804332,0.01274900491784,0.0386996089982733,-0.0068616613390169,0.0029464662421445,-0.0282221758935304,-0.0280970929127873,0.0073437274504589,-0.0407122405153902,-0.012017383787937,0.0286948567274531,-0.0217071867485974,-0.0034082991416433,-0.0066549494057774,-0.0074971753185611,0.0066417816399995,-0.0212277905213638,0.0064850226857021,0.0277128132070659,-0.0106878596875856,-0.0032915455835568,posture_train_trials_20260526_100125.csv
